[2026-04-02T06:56:30.977Z] GET http://localhost:5199/templates/01-purchase-order.html → pending (?ms, ?B)
[2026-04-02T06:56:31.321Z] GET http://localhost:5199/@vite/client → 200 (23ms, 182535B)
[2026-04-02T06:56:31.321Z] GET http://localhost:5199/template-base.css → 200 (32ms, 4045B)
[2026-04-02T06:56:31.321Z] GET http://localhost:5199/dist/printform.js → 200 (86ms, 526469B)
[2026-04-02T06:56:31.321Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 200 (240ms, 4599948B)
[2026-04-02T06:56:31.321Z] GET http://localhost:5199/template-base.js → 200 (225ms, 6946B)
[2026-04-02T06:56:31.345Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (202ms, 3861B)
[2026-04-02T06:57:08.979Z] GET http://localhost:5199/templates/01-purchase-order.html → 200 (21ms, 12586B)
[2026-04-02T06:57:09.027Z] GET http://localhost:5199/@vite/client → 200 (60ms, 182535B)
[2026-04-02T06:57:09.027Z] GET http://localhost:5199/template-base.css → 200 (18ms, 4045B)
[2026-04-02T06:57:09.028Z] GET http://localhost:5199/dist/printform.js → 304 (56ms, ?B)
[2026-04-02T06:57:09.028Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (57ms, ?B)
[2026-04-02T06:57:09.028Z] GET http://localhost:5199/template-base.js → 304 (58ms, ?B)
[2026-04-02T06:57:09.154Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (11ms, 3861B)
[2026-04-02T06:57:16.655Z] GET http://localhost:5199/templates/01-purchase-order.html → 200 (334ms, 12586B)
[2026-04-02T06:57:17.015Z] GET http://localhost:5199/@vite/client → 304 (6ms, ?B)
[2026-04-02T06:57:17.015Z] GET http://localhost:5199/template-base.css → 304 (8ms, ?B)
[2026-04-02T06:57:17.015Z] GET http://localhost:5199/dist/printform.js → 304 (24ms, ?B)
[2026-04-02T06:57:17.015Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (25ms, ?B)
[2026-04-02T06:57:17.015Z] GET http://localhost:5199/template-base.js → 304 (26ms, ?B)
[2026-04-02T06:57:17.028Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 304 (68ms, ?B)
[2026-04-02T06:57:50.949Z] GET http://localhost:5199/templates/01-purchase-order.html → 200 (17ms, 12586B)
[2026-04-02T06:57:50.978Z] GET http://localhost:5199/@vite/client → 200 (41ms, 182535B)
[2026-04-02T06:57:50.979Z] GET http://localhost:5199/template-base.css → 304 (8ms, ?B)
[2026-04-02T06:57:50.979Z] GET http://localhost:5199/dist/printform.js → 304 (17ms, ?B)
[2026-04-02T06:57:50.979Z] GET http://localhost:5199/dist/html_to_vector_pdf.js → 304 (27ms, ?B)
